no,nama,kalimat,tema_postingan,ponpes,sentiment_class,sentiment_score,aspek_manual
254,Sridamayanti S,Alhamdulillah selamat 😍,Alhamdulilah SMPS Al-Ikhlash Lampoko Juara 1 dalam ajang lomba gerak jalan.!,PPM AL-Ikhlash Lampoko,Positive,16.0,Kualitas Guru
255,Tasmiati Marwan,Maa syaa Allah,SUASANA UPACARA 17 AGUSTUS,PPM AL-Ikhlash Lampoko,Positive,9.0,Fasilitas
256,Surmawati Nurma,Masya Allah,SUASANA UPACARA 17 AGUSTUS,PPM AL-Ikhlash Lampoko,Positive,9.0,Fasilitas
257,Sumu Riah Sumu,Masya Allah,SUASANA UPACARA 17 AGUSTUS,PPM AL-Ikhlash Lampoko,Positive,9.0,Fasilitas
258,Gilang Alling,Spil tempat dewan guru nya min,SUASANA UPACARA 17 AGUSTUS,PPM AL-Ikhlash Lampoko,Positive,13.0,Fasilitas
259,Darma Chalik Damar Damar,Luar biasa pondok rapi sekali semua barisanx,SUASANA UPACARA 17 AGUSTUS,PPM AL-Ikhlash Lampoko,Positive,16.0,Fasilitas
260,Mas Bam Bang,bangga dg ppm al ikhlash lampoko,SUASANA UPACARA 17 AGUSTUS,PPM AL-Ikhlash Lampoko,Positive,7.0,Fasilitas
261,Anidardi,Masya Allah,SUASANA UPACARA 17 AGUSTUS,PPM AL-Ikhlash Lampoko,Positive,9.0,Fasilitas
262,Sinar Inar,Luar biasa,SUASANA UPACARA 17 AGUSTUS,PPM AL-Ikhlash Lampoko,Positive,10.0,Fasilitas
263,Arkaarka Arkaarka,"Semangat,luar biasa",SUASANA UPACARA 17 AGUSTUS,PPM AL-Ikhlash Lampoko,Positive,15.0,Fasilitas
264,Isra Haruna,"Mantap dan luar biasa,, semoga jaya slalu.. Aminn",SUASANA UPACARA 17 AGUSTUS,PPM AL-Ikhlash Lampoko,Positive,20.0,Fasilitas
265,Ramdania Mar,"Terharu dn bangga melihat semangaat anak"" ppm al ikhlas xg luar biasa💪🏻👍🏻👍🏻👍🏻🥲😘😘 🇮🇩🇮🇩🇮🇩🇮🇩",SUASANA UPACARA 17 AGUSTUS,PPM AL-Ikhlash Lampoko,Positive,23.0,Fasilitas
266,Masita,Kok perempuan semua??,SUASANA UPACARA 17 AGUSTUS,PPM AL-Ikhlash Lampoko,Positive,4.0,Fasilitas
267,Isyah Isyah,Merdeka,SUASANA UPACARA 17 AGUSTUS,PPM AL-Ikhlash Lampoko,Positive,4.0,Fasilitas
268,Nur Hafidzah Anas,"Semangat anak"" Sholeh dan sholeha",LATIHAN GERAK JALAN SANTRI PPM AL-IKHLASH DALAM RANGKA PERSIAPAN HUT RI KE-79,PPM AL-Ikhlash Lampoko,Positive,14.0,Pembinaan Karakter
269,Lukman Lukhen,Semangat gasssspollll,LATIHAN GERAK JALAN SANTRI PPM AL-IKHLASH DALAM RANGKA PERSIAPAN HUT RI KE-79,PPM AL-Ikhlash Lampoko,Positive,11.0,Lingkungan
270,Sridamayanti S,Sehat sehat selalu anak anak sholeha ku semuanya 😍,LATIHAN GERAK JALAN SANTRI PPM AL-IKHLASH DALAM RANGKA PERSIAPAN HUT RI KE-79,PPM AL-Ikhlash Lampoko,Positive,25.0,Pembinaan Karakter
271,Rusma Rustam,Alhamdulillah ustadz,"Dzaka Alkarim Dhiaulhaq, santri dari PPM Al-Ikhlash Lampoko, siswa kelas VIII B SMP, yang telah meraih medali emas pada ajang Bali Taekwondo",PPM AL-Ikhlash Lampoko,Positive,23.0,Fasilitas
272,Sudirman Man'd Art Samual,Terima kasih banyak ustadz Ihsan Zainuddin dan seluruh pembina Pondok Pesantren Modern Al-Ikhlash atas dukungannya kepada anak kami 🙏,"Dzaka Alkarim Dhiaulhaq, santri dari PPM Al-Ikhlash Lampoko, siswa kelas VIII B SMP, yang telah meraih medali emas pada ajang Bali Taekwondo",PPM AL-Ikhlash Lampoko,Positive,41.0,Akademik
273,Ihsan Zainuddin,"Insya Allah, terus semangat berlatih","Dzaka Alkarim Dhiaulhaq, santri dari PPM Al-Ikhlash Lampoko, siswa kelas VIII B SMP, yang telah meraih medali emas pada ajang Bali Taekwondo",PPM AL-Ikhlash Lampoko,Positive,30.0,Pembinaan Karakter
274,Syafira,Alhamdulillah... Selamat nak Dzaka🙏🙏 brjuang terus 💪💪,"Dzaka Alkarim Dhiaulhaq, santri dari PPM Al-Ikhlash Lampoko, siswa kelas VIII B SMP, yang telah meraih medali emas pada ajang Bali Taekwondo",PPM AL-Ikhlash Lampoko,Positive,25.0,Kualitas Guru
275,Nurlina Suardi,MasyaAllah tabarakallah,Santri PPM Al-Ikhlash Menuju Universitas Al-Azhar Mesir!,PPM AL-Ikhlash Lampoko,Positive,7.0,Motivasi/Spiritual
276,Syahril Rahman,Selamat buat keduanya semoga menjadi anak yg sukses...,Santri PPM Al-Ikhlash Menuju Universitas Al-Azhar Mesir!,PPM AL-Ikhlash Lampoko,Positive,27.0,Motivasi/Spiritual
277,Muh Tanwir,"alhamdulillah semoga berkah dan lancar urusannya,  dan semoga ananda berdua sukses studinya di Mesir  🇪🇬",Santri PPM Al-Ikhlash Menuju Universitas Al-Azhar Mesir!,PPM AL-Ikhlash Lampoko,Positive,35.0,Motivasi/Spiritual
278,Paud Tigaserangkai,"MasyaAllah, barakallah , semoga teman2 yg lain bisa seperti ini. Aamiin",Santri PPM Al-Ikhlash Menuju Universitas Al-Azhar Mesir!,PPM AL-Ikhlash Lampoko,Positive,15.0,Motivasi/Spiritual
279,Raj Biah,Alhamdulillah.   Selamat untuk keduanya semoga menjadi panutan untuk ade2 nya yg masih di pondok....Jaya selalu,Santri PPM Al-Ikhlash Menuju Universitas Al-Azhar Mesir!,PPM AL-Ikhlash Lampoko,Positive,29.0,Motivasi/Spiritual
280,Nur Hafidzah Anas,"Masya Allah tabarakallah,sukses selalu kalian berdua,semoga anakku bisa mengikuti jejak mereka.aamiin Allahumma aamiin🤲🤲🤲",Santri PPM Al-Ikhlash Menuju Universitas Al-Azhar Mesir!,PPM AL-Ikhlash Lampoko,Positive,30.0,Pembinaan Karakter
281,Muh Anas Makkarumpa,"Luaar biasa prestasi dan prestise mu,sukses lalu ,dlm perlindunganNya Aamiin",Santri PPM Al-Ikhlash Menuju Universitas Al-Azhar Mesir!,PPM AL-Ikhlash Lampoko,Positive,25.0,Motivasi/Spiritual
282,Syafira,Masya allah,Santri PPM Al-Ikhlash Menuju Universitas Al-Azhar Mesir!,PPM AL-Ikhlash Lampoko,Positive,12.0,Motivasi/Spiritual
283,Nurjati Husain Jati,Alhamdulillah selamat semoga amanah menjalankan tugasnya,SELAMAT KEPADA ALUMNI SANTRI PPM AL-IKHLASH LAMPOKO ATAS KELULUSAN UJIAN BINTARA POLISI,PPM AL-Ikhlash Lampoko,Positive,27.0,Pembinaan Karakter
284,Dewi Devita,"Selamat dan sukses nak faqih..beberapa hari sebelum pengumuman sempat bermalam di rumah dua malam..pas pulang pamit nak faqih bilang,,terimakasih Tante ,Tante mohon doa nya yaa doakan saya lulus ,dgn santun dan sangat beretika .. Alhamdulillah nak faqih lulus..semoga berkah dan menjadi abdi negara yg santun dan berakhlak..pertahankan.🥰",SELAMAT KEPADA ALUMNI SANTRI PPM AL-IKHLASH LAMPOKO ATAS KELULUSAN UJIAN BINTARA POLISI,PPM AL-Ikhlash Lampoko,Positive,103.0,Pembinaan Karakter
285,Mardiana Malla,Selamat semoga amanah dalam menjalankan tugas,SELAMAT KEPADA ALUMNI SANTRI PPM AL-IKHLASH LAMPOKO ATAS KELULUSAN UJIAN BINTARA POLISI,PPM AL-Ikhlash Lampoko,Positive,22.0,Pembinaan Karakter
286,Nurhaida Mulda,Selamat untuk Ananda jadi abdi negara..,SELAMAT KEPADA ALUMNI SANTRI PPM AL-IKHLASH LAMPOKO ATAS KELULUSAN UJIAN BINTARA POLISI,PPM AL-Ikhlash Lampoko,Positive,18.0,Pembinaan Karakter
287,Syahril Rahman,Selamat dan sukses semoga amanah dalam mengembang amanah aamiin,SELAMAT KEPADA ALUMNI SANTRI PPM AL-IKHLASH LAMPOKO ATAS KELULUSAN UJIAN BINTARA POLISI,PPM AL-Ikhlash Lampoko,Positive,34.0,Pembinaan Karakter
288,Serlin Samon,Alhamdulillah Selamet atas kelulusan nya,SELAMAT KEPADA ALUMNI SANTRI PPM AL-IKHLASH LAMPOKO ATAS KELULUSAN UJIAN BINTARA POLISI,PPM AL-Ikhlash Lampoko,Positive,19.0,Pembinaan Karakter
289,Asmuni Muni,"Masya Allah ,selamat untuk ananda bertiga tetaplsh amanah",SELAMAT KEPADA ALUMNI SANTRI PPM AL-IKHLASH LAMPOKO ATAS KELULUSAN UJIAN BINTARA POLISI,PPM AL-Ikhlash Lampoko,Positive,25.0,Pembinaan Karakter
290,Hasan Ulfa,Masyah allah,SELAMAT DAN SUKSES KEPADA PARA SANTRI YANG TELAH MENYELESAIKAN TARGET HAFALAN PADA PROGRAM TAHFIZHUL QUR'AN,PPM AL-Ikhlash Lampoko,Positive,21.0,Akademik
291,Nurjati Husain Jati,Alhamdulillah,SELAMAT DAN SUKSES KEPADA PARA SANTRI YANG TELAH MENYELESAIKAN TARGET HAFALAN PADA PROGRAM TAHFIZHUL QUR'AN,PPM AL-Ikhlash Lampoko,Positive,21.0,Akademik
292,Nur Azizah,"Alhamdulillah, semoga anak-anak kami tetap istiqomah dalam menghapal ayat-ayat Alquran 🤲🤲🤲",SELAMAT DAN SUKSES KEPADA PARA SANTRI YANG TELAH MENYELESAIKAN TARGET HAFALAN PADA PROGRAM TAHFIZHUL QUR'AN,PPM AL-Ikhlash Lampoko,Positive,39.0,Akademik
293,Iyya Fhia,"Alhmdulillah,,selamat buat Nanda2 smua_x000D_
semoga ilmux bertambah_x000D_
dan smga ank2 santri yg lain jg BS termotivasi",SELAMAT DAN SUKSES KEPADA PARA SANTRI YANG TELAH MENYELESAIKAN TARGET HAFALAN PADA PROGRAM TAHFIZHUL QUR'AN,PPM AL-Ikhlash Lampoko,Positive,37.0,Akademik
294,Serlin Samon,Masya Allah Alhamdulillah,SELAMAT DAN SUKSES KEPADA PARA SANTRI YANG TELAH MENYELESAIKAN TARGET HAFALAN PADA PROGRAM TAHFIZHUL QUR'AN,PPM AL-Ikhlash Lampoko,Positive,26.0,Akademik
295,Andi Ruslan,"Masya Allah, Alhamdulillah",lolos ke tingkat provinsi dalam ajang Olimpiade Sains Nasional (OSN) bidang Matematika!,PPM AL-Ikhlash Lampoko,Positive,21.0,Kualitas Guru
296,Ila Zaqi,Selmt na semoga sukses selalu dlm menutut ilmu.dan akn sellu kebanggaan orangtua,lolos ke tingkat provinsi dalam ajang Olimpiade Sains Nasional (OSN) bidang Matematika!,PPM AL-Ikhlash Lampoko,Positive,22.0,Akademik
297,Jasman,Alhamdulillah.. Lancar terus penerus bangsa 🤲😇,lolos ke tingkat provinsi dalam ajang Olimpiade Sains Nasional (OSN) bidang Matematika!,PPM AL-Ikhlash Lampoko,Positive,22.0,Kualitas Guru
298,Tasmiati Marwan,Maa syaa Allah semoga anakku nanti juga bisa jadi penghafal Qur'an,SELAMAT MELEWATI UJIAN TAHFIZHUL QUR'AN,PPM AL-Ikhlash Lampoko,Positive,27.0,Akademik
299,Fatimah,Masya Allah semoga d mudahkan semua ank2 dlm menghapal Al-Qur'an aamiin 🤲🤲🤲,SELAMAT MELEWATI UJIAN TAHFIZHUL QUR'AN,PPM AL-Ikhlash Lampoko,Positive,26.0,Akademik
300,Dina Mika,Semoga amiqah mengikuti jejak kakak kelasnya,SELAMAT MELEWATI UJIAN TAHFIZHUL QUR'AN,PPM AL-Ikhlash Lampoko,Positive,20.0,Akademik
301,Nur Azizah,Masya Allah semoga generasiku juga bisa ikut dengan mereka🤲🤲🤲,SELAMAT MELEWATI UJIAN TAHFIZHUL QUR'AN,PPM AL-Ikhlash Lampoko,Positive,25.0,Akademik
302,Sri Wahyuni Ayu Djibran,"Congrats untuk semua, semoga sukses kedepannya. Aamiin",SELAMAT MELEWATI UJIAN TAHFIZHUL QUR'AN,PPM AL-Ikhlash Lampoko,Positive,22.0,Akademik
303,Nur Aliyah,Selamat  dan sukses untuk semuanya..,SELAMAT MELEWATI UJIAN TAHFIZHUL QUR'AN,PPM AL-Ikhlash Lampoko,Positive,24.0,Akademik
304,Sahril Bakri,salam rindu juga pak ustad🙏,Salam Rindu dari Pimpinan Pondok Pesantren Modern Al-Ikhlash untuk seluruh santri PPM Al-Ikhlash Lampoko.,PPM AL-Ikhlash Lampoko,Positive,13.0,Akademik
305,Yasin,"Aamiin YRA salam rinduh jg pk ustaz,smg kita semua p umur,n anak""kita semua sehat,n kmbali kpondok dngn selamat tmks bxk pk ustadz",Salam Rindu dari Pimpinan Pondok Pesantren Modern Al-Ikhlash untuk seluruh santri PPM Al-Ikhlash Lampoko.,PPM AL-Ikhlash Lampoko,Positive,32.0,Akademik
306,uwe'Ikar Al Kamansy,"Masya Allah......terima kasih atas smua yg ustadz berikan kepada anak kami, tanpa ustadz anak kami bukanlah siapa-siapa. semoga Allah membalas amal jariah ustadz....salam kami orang santri",Salam Rindu dari Pimpinan Pondok Pesantren Modern Al-Ikhlash untuk seluruh santri PPM Al-Ikhlash Lampoko.,PPM AL-Ikhlash Lampoko,Positive,60.0,Akademik
307,Summi Ona,❤️❤️♥️♥️♥️♥️♥️❤️❤️❤️,Salam Rindu dari Pimpinan Pondok Pesantren Modern Al-Ikhlash untuk seluruh santri PPM Al-Ikhlash Lampoko.,PPM AL-Ikhlash Lampoko,Positive,8.0,Akademik
308,Muh Jayadi Djafar,MasyaAllahh nak fahmi,CERAMAH SAFARI RAMADHANI oleh FAHMI,PPM AL-Ikhlash Lampoko,Neutral,0.0,Motivasi/Spiritual
309,Muh Jayadi Djafar,Alhamdulillah....,CERAMAH SAFARI RAMADHANI oleh FAHMI,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
310,Lisna Hasan,masya Allah...sukses dan sehat selalu de fahmi,CERAMAH SAFARI RAMADHANI oleh FAHMI,PPM AL-Ikhlash Lampoko,Positive,13.0,Motivasi/Spiritual
311,Muh Jayadi Djafar,InsyaAllah pak dusun 🙏,CERAMAH SAFARI RAMADHANI oleh FAHMI,PPM AL-Ikhlash Lampoko,Positive,2.0,Motivasi/Spiritual
312,Darlia,Alhamdulillah ketemukh tdi mlm Pa 😁🤗,CERAMAH SAFARI RAMADHANI oleh FAHMI,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
313,Sittimaryan Muin Sakoda,"Barokallahufieq..._x000D_
Sehat selalu nak...._x000D_
Waltakummingkumummatuyyadunailalkhair.waya'muruna bilma'ruf.wayanhauna anilmungkar..._x000D_
Aset kami....terkhusus bapak Jayadi Jafar ..dan ibu Nurmala Sari .muin",CERAMAH SAFARI RAMADHANI oleh FAHMI,PPM AL-Ikhlash Lampoko,Positive,5.0,Motivasi/Spiritual
314,Uphi Hamid,Yuyun Hamid,LIVE TASMI PUTRI,PPM AL-Ikhlash Lampoko,Positive,3.0,Lingkungan
315,Yunaish,Barakallahu fiik,LIVE TASMI PUTRI,PPM AL-Ikhlash Lampoko,Positive,3.0,Lingkungan
316,Yunaish,Yassarlah 🤲🤲🤲,LIVE TASMI PUTRI,PPM AL-Ikhlash Lampoko,Positive,3.0,Lingkungan
317,Uphi Hamid,Hafida,LIVE TASMI PUTRI,PPM AL-Ikhlash Lampoko,Positive,3.0,Lingkungan
318,Hafida Hamid,Allahummarhamna bil qur'an 🤲,LIVE TASMI PUTRI,PPM AL-Ikhlash Lampoko,Positive,3.0,Lingkungan
319,Asmuni Muni,"Semangat nanda, moga hafalannya jadi berkah tuk nanda sendiri dan ponfok se cara keseluruhan , ya Allah sucikan  hatinya semua",LIVE TASMI PUTRI,PPM AL-Ikhlash Lampoko,Positive,33.0,Lingkungan
320,Nurlina Suardi,Luar biasa,PENYERAHAN PIAGAM PENGHARGAAN LANGUAGE STAR OF THE MONTH TAHUN 2024,PPM AL-Ikhlash Lampoko,Positive,14.0,Fasilitas
321,Yuli Suratman,"MasyaAllah, sehat slalu anak anak Sholeh dan Sholehah 🤲🥰",PENYERAHAN PIAGAM PENGHARGAAN LANGUAGE STAR OF THE MONTH TAHUN 2024,PPM AL-Ikhlash Lampoko,Positive,19.0,Pembinaan Karakter
322,Wahyu Bin Djalal,Selamat untuk para pendekar 👏👏👏,PENYERAHAN PIAGAM PENGHARGAAN DAN REWARDS,PPM AL-Ikhlash Lampoko,Positive,18.0,Akademik
323,Hasby Putra,Masya Allah semoga tambah sukses dan berkah 🙏,MUSYAWARAH KERJA MENYAMPAIKAN VISI MISI & DEBAT,PPM AL-Ikhlash Lampoko,Positive,34.0,Pembinaan Karakter
324,Nurjati Husain Jati,masya Allah nak Fakri/nak Lawani sukses selalu nak,MUSYAWARAH KERJA MENYAMPAIKAN VISI MISI & DEBAT,PPM AL-Ikhlash Lampoko,Positive,31.0,Pembinaan Karakter
325,Nurjati Husain Jati,masya Allah tabarakallah,PEMILIHAN KETUA OSPI Tahun 2024-2025,PPM AL-Ikhlash Lampoko,Positive,7.0,Sosial
326,Arni Alfinah,Masya allah tabarakallah kka fahri😍 Semoga pemilihanx lancar dan terpilih😇,PEMILIHAN KETUA OSPI Tahun 2024-2025,PPM AL-Ikhlash Lampoko,Positive,16.0,Sosial
327,Hasan Ulfa,Masyah allah,PEMILIHAN KETUA OSPI Tahun 2024-2025,PPM AL-Ikhlash Lampoko,Positive,7.0,Sosial
328,Hasriani,"Assalamualaikum wr WB, Alhadulilah atas prestasi yg diraih oleh anak kami Luthfi Anshar, peringkat 1 umum untuk pondokan dan peringkat 2 umum untuk pelajaran umum, terima kasih yg tak terhingga atas bimbingan,didikan dan jg ajaran para ustadz dan ustadzah sehingga anak kami BS meraih ini semua,semoga para ustadz dan ustadzah yg ada di pondok selalu dlm lindunganNya dan sehat dlm menjlnkan aktifitas dlm mengayomi anak2 kami dipondok,aamiin🤲 Mf pak ustadz TDK ada sy liat foto anaku pegang sertifikat 🙏",PENGUMUMAN RANGKING UMUM,PPM AL-Ikhlash Lampoko,Positive,86.0,Akademik
329,Fadhilah Nardju,Sampai kpn ujian pasx ?,Penilaian Akhir Semester Ganjil Tahun Ajaran 2023/2024,PPM AL-Ikhlash Lampoko,Positive,24.0,Pembinaan Karakter
330,Wahdi Windi,InsyaAllah kalian semua selalu dalam kemudahan...Semangat 💪🏻🤗🤲👍🏻🙏🏻,Penilaian Akhir Semester Ganjil Tahun Ajaran 2023/2024,PPM AL-Ikhlash Lampoko,Positive,29.0,Pembinaan Karakter
331,Fahriah Ria,Selamat berjuang anak2 sholeh dan sholeha.. Smoga Allah memudahkan segala urusanmu🤲🤲🤲,Penilaian Akhir Semester Ganjil Tahun Ajaran 2023/2024,PPM AL-Ikhlash Lampoko,Positive,41.0,Pembinaan Karakter
332,Raj Biah,"Semoga allah memudahkan segalanya,dan sehat2 slalu...semangat mengejar cita2 nya.",Penilaian Akhir Semester Ganjil Tahun Ajaran 2023/2024,PPM AL-Ikhlash Lampoko,Positive,41.0,Pembinaan Karakter
333,Marhuding Rosniah,Selamat dan sukses..,"Selamat dan sukses kepada Pimpinan Pondok Pesantren Modern Al Ikhlash Lampoko, Ust. Ihsan Zainuddin, Lc., Dipl., yang telah terpilih sebagai peserta daurah pendidikan intensif di Universitas Ummul Quro, Mekkah. ",PPM AL-Ikhlash Lampoko,Positive,39.0,Akademik
334,Ahmad Ahmad Sunusi,مع النجاح والسلامة,"Selamat dan sukses kepada Pimpinan Pondok Pesantren Modern Al Ikhlash Lampoko, Ust. Ihsan Zainuddin, Lc., Dipl., yang telah terpilih sebagai peserta daurah pendidikan intensif di Universitas Ummul Quro, Mekkah. ",PPM AL-Ikhlash Lampoko,Positive,31.0,Akademik
335,Sahril Bakri,"Selamat dan sukses ustadz, doa kami menyertaimu, sehat dan dilancarkan segala urusan. Amin","Selamat dan sukses kepada Pimpinan Pondok Pesantren Modern Al Ikhlash Lampoko, Ust. Ihsan Zainuddin, Lc., Dipl., yang telah terpilih sebagai peserta daurah pendidikan intensif di Universitas Ummul Quro, Mekkah. ",PPM AL-Ikhlash Lampoko,Positive,69.0,Akademik
336,Wahdi Windi,Selamat dan Sukses Ustadz,"Selamat dan sukses kepada Pimpinan Pondok Pesantren Modern Al Ikhlash Lampoko, Ust. Ihsan Zainuddin, Lc., Dipl., yang telah terpilih sebagai peserta daurah pendidikan intensif di Universitas Ummul Quro, Mekkah. ",PPM AL-Ikhlash Lampoko,Positive,42.0,Akademik
337,Nur Aliyah,Banyak selamat dan sukses selalu pak ustadz..,"Selamat dan sukses kepada Pimpinan Pondok Pesantren Modern Al Ikhlash Lampoko, Ust. Ihsan Zainuddin, Lc., Dipl., yang telah terpilih sebagai peserta daurah pendidikan intensif di Universitas Ummul Quro, Mekkah. ",PPM AL-Ikhlash Lampoko,Positive,42.0,Akademik
338,Janwar Rahman,Semakin sukses ustad,"Selamat dan sukses kepada Pimpinan Pondok Pesantren Modern Al Ikhlash Lampoko, Ust. Ihsan Zainuddin, Lc., Dipl., yang telah terpilih sebagai peserta daurah pendidikan intensif di Universitas Ummul Quro, Mekkah. ",PPM AL-Ikhlash Lampoko,Positive,36.0,Akademik
339,Tenriware,Masya Allah …. 👍👍 semoga Pak Ustad Ihsan Zainuddin senantiasa selalu diberikan kesehatan 🙏🤲,"Selamat dan sukses kepada Pimpinan Pondok Pesantren Modern Al Ikhlash Lampoko, Ust. Ihsan Zainuddin, Lc., Dipl., yang telah terpilih sebagai peserta daurah pendidikan intensif di Universitas Ummul Quro, Mekkah. ",PPM AL-Ikhlash Lampoko,Positive,50.0,Akademik
340,Serlin Samon,"Semoga disehatkan dan dimudahkan segala urusannya, sukses selalu Ustadz","Selamat dan sukses kepada Pimpinan Pondok Pesantren Modern Al Ikhlash Lampoko, Ust. Ihsan Zainuddin, Lc., Dipl., yang telah terpilih sebagai peserta daurah pendidikan intensif di Universitas Ummul Quro, Mekkah. ",PPM AL-Ikhlash Lampoko,Positive,48.0,Akademik
341,Nurjati Husain Jati,Alhamdulillah selamat dan sukses doa terbaik untukta ustadz🙏,"Selamat dan sukses kepada Pimpinan Pondok Pesantren Modern Al Ikhlash Lampoko, Ust. Ihsan Zainuddin, Lc., Dipl., yang telah terpilih sebagai peserta daurah pendidikan intensif di Universitas Ummul Quro, Mekkah. ",PPM AL-Ikhlash Lampoko,Positive,59.0,Akademik
342,Dina Mika,Selamat dan sukses pak ustadz.jadi siapa yg akan memimpin pondok sekarang,"Selamat dan sukses kepada Pimpinan Pondok Pesantren Modern Al Ikhlash Lampoko, Ust. Ihsan Zainuddin, Lc., Dipl., yang telah terpilih sebagai peserta daurah pendidikan intensif di Universitas Ummul Quro, Mekkah. ",PPM AL-Ikhlash Lampoko,Positive,48.0,Akademik
343,Saparuddin Udink,Ami...n🤲🤲🤲,"Selamat dan sukses kepada Pimpinan Pondok Pesantren Modern Al Ikhlash Lampoko, Ust. Ihsan Zainuddin, Lc., Dipl., yang telah terpilih sebagai peserta daurah pendidikan intensif di Universitas Ummul Quro, Mekkah. ",PPM AL-Ikhlash Lampoko,Positive,31.0,Akademik
344,Ratna,Alhamdulillah sehat selalu pak ustadz makin sukses,"Selamat dan sukses kepada Pimpinan Pondok Pesantren Modern Al Ikhlash Lampoko, Ust. Ihsan Zainuddin, Lc., Dipl., yang telah terpilih sebagai peserta daurah pendidikan intensif di Universitas Ummul Quro, Mekkah. ",PPM AL-Ikhlash Lampoko,Positive,49.0,Akademik
345,Putri Kembar,MasyaAllah tabarakallah semoga anak anak semua sehat dan ada Alif imam Zaki kelas 3a selamat menjalankan ujianmu nak semoga Kamu mendapatkan hasil yg baik Aamin,Liputan Vidio Workshop Kesehatan Mental Santri “Stop Bullying”,Ponpes Syekh Hasan Yamani,Positive,48.0,Pembinaan Karakter
346,Tasya Nurannisa Fauzan,"MasyaAllah nak sholehku ada didepan , sehat2 disana nak semoga Allah meridhoi pejuanganmu menuntut ilmu dunia akhirat Aamiin ya Allah 🤲🏻",Pengabsenan Umum,Ponpes Syekh Hasan Yamani,Positive,38.0,Pembinaan Karakter
347,Tasya Nurannisa Fauzan,MasyaAllah tabarakallah sehat selalu anak2 Sholeh 🤲🏻,KEDATANGAN SANTRI ke pondok Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,19.0,Pembinaan Karakter
348,M Amin,Teringat masa lalu d pondok ...,KEDATANGAN SANTRI ke pondok Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,19.0,Sosial
349,Kia,Amiin,kembali ke asrama/lingkungan pendidikan agama.,Ponpes Syekh Hasan Yamani,Positive,12.0,Kualitas Guru
350,Tasya Nurannisa Fauzan,"Aamiin ya rabbal a,lamin 🤲🏻",kembali ke asrama/lingkungan pendidikan agama.,Ponpes Syekh Hasan Yamani,Positive,14.0,Kualitas Guru
351,Arianty Herman,Aamiin ya rabbal alamin🤲🤲,kembali ke asrama/lingkungan pendidikan agama.,Ponpes Syekh Hasan Yamani,Positive,14.0,Kualitas Guru
352,Fahry Rahma,Amiin ya Allah🤲🤲,kembali ke asrama/lingkungan pendidikan agama.,Ponpes Syekh Hasan Yamani,Positive,17.0,Kualitas Guru
353,Nrma Syita,Amin ya rabb🤲🤲🤲,kembali ke asrama/lingkungan pendidikan agama.,Ponpes Syekh Hasan Yamani,Positive,18.0,Kualitas Guru
354,Nasrian Gibran,Amiiin 🤲🤲🤲,kembali ke asrama/lingkungan pendidikan agama.,Ponpes Syekh Hasan Yamani,Positive,12.0,Kualitas Guru
355,Nuralwiarsya Jannah,InsyaAllah.azwar sudah siap..😂,"Udah siap-siap balik pondok aja nih! Tas udah dikemas, cemilan udah diamankan, tinggal bawa semangat aja!",Ponpes Syekh Hasan Yamani,Positive,28.0,Lingkungan
356,Muh Hajar,"Aamiin"" Yra",Selamat Hari Raya Idul Fitri 1446 H,Ponpes Syekh Hasan Yamani,Positive,7.0,Sosial
357,Sakinah Abl Rahman,Mohan maaf lahir dan batin ustadz🙏,Selamat Hari Raya Idul Fitri 1446 H,Ponpes Syekh Hasan Yamani,Positive,16.0,Sosial
358,Syamsiah AF,Mohon maaf lahir dan batin ustadz 🙏,Selamat Hari Raya Idul Fitri 1446 H,Ponpes Syekh Hasan Yamani,Positive,20.0,Sosial
359,Raziya Zieya,Aamiin,Selamat Hari Raya Idul Fitri 1446 H,Ponpes Syekh Hasan Yamani,Positive,7.0,Sosial
360,Jie Syamsiah,Mohon maaf lahir dan batin ...🙏🏻🙏🏻🙏🏻🙏🏻,Selamat Hari Raya Idul Fitri 1446 H,Ponpes Syekh Hasan Yamani,Positive,17.0,Sosial
361,Nasrian Gibran,Amiiin Yarabbal Alamin 🤲🙏,Selamat Hari Raya Idul Fitri 1446 H,Ponpes Syekh Hasan Yamani,Positive,5.0,Sosial
362,Wakiah S,Mohon maaf lahir dan batin ustadz 🙏🙏,Selamat Hari Raya Idul Fitri 1446 H,Ponpes Syekh Hasan Yamani,Positive,20.0,Sosial
363,Syamsiah Alimin,taqobballahu minna wa mingkum taqobbal ya karim. mhn maaf lahir bathin ustaz🙏,Selamat Hari Raya Idul Fitri 1446 H,Ponpes Syekh Hasan Yamani,Positive,13.0,Sosial
364,Zar Nabil Hasbi,"MasyaaAllah ada Ust.Wajdi di sana ya, apa beliau Pulkam ke Parappe",Silaturahmi & Iftar Bersama Keluarga Besar Pondok Pesantren Syekh Hasan Yamani,Ponpes Syekh Hasan Yamani,Positive,26.0,Sosial
365,Tasya Nurannisa Fauzan,Semoga anak2 bisa Istiqomah beribadah dirumah maupun di pondok Aamiin 🤲,Selamat Berlibur Santri-santri Hebat PHY,Ponpes Syekh Hasan Yamani,Positive,21.0,Umum
